"","id","longitude","latitude","geo_name"
"7609",9169,21.37,54.02,"Poland"
"7610",9170,21.37,54.02,"Poland"
"7611",9171,21.37,54.07,"Poland"
"7612",9172,21.36,54.07,"Poland"
"7613",9173,22.52,54.03,"Poland"
"7614",9174,22.93,54.08,"Poland"
"7615",9175,22.95,54.13,"Poland"
"7616",9176,22.95,54.13,"Poland"
"7617",9177,14.28,53.92,"Poland"
"7618",9178,14.28,53.92,"Poland"
"7619",9179,14.23,53.92,"Poland"
"7620",9180,14.23,53.92,"Poland"
"74496",9181,14.47,53.95,"Polish part of the Baltic Sea"
"7621",9182,14.63,53.4,"Poland"
"7622",9183,14.62,53.4,"Poland"
"7623",9184,14.62,53.4,"Poland"
"7624",9185,14.62,53.4,"Poland"
"7625",9186,14.9,53.58,"Poland"
"7626",9187,15,53.32,"Poland"
"7627",9188,15.45,53.9,"Poland"
"7628",9189,16.1,53.4,"Poland"
"7629",9190,15.42,53.77,"Poland"
"7630",9191,15.42,53.77,"Poland"
"7631",9192,15.41,53.76,"Poland"
"7632",9193,15.78,53.77,"Poland"
"7633",9194,15.33,53.75,"Poland"
"7634",9195,15.82,53.78,"Poland"
"7635",9196,15.83,53.78,"Poland"
"7636",9197,15.41,53.76,"Poland"
"7637",9198,16.68,53.72,"Poland"
"7638",9199,16.68,53.72,"Poland"
"7639",9200,16.68,53.71,"Poland"
"7640",9201,16.47,53.27,"Poland"
"74497",9202,-16.47,53.28,"High seas of the North Atlantic Ocean"
"7641",9203,16.5,53.45,"Poland"
"7642",9204,16.68,53.71,"Poland"
"7643",9205,16.08,53.38,"Poland"
"7644",9206,16.08,53.4,"Poland"
"7645",9207,16.75,53.13,"Poland"
"7646",9208,16.75,53.13,"Poland"
"7647",9209,14.42,52.88,"Poland"
"7648",9210,17.97,53.12,"Poland"
"7649",9211,17.57,53.72,"Poland"
"7650",9212,17.55,53.7,"Poland"
"7651",9213,17.55,53.7,"Poland"
"7652",9214,17.54,53.69,"Poland"
"7653",9215,17.55,53.72,"Poland"
"7654",9216,18.93,53.73,"Poland"
"7655",9217,18.78,53.47,"Poland"
"7656",9218,17.97,53.12,"Poland"
"7657",9219,17.97,53.1,"Poland"
"7658",9220,17.54,53.69,"Poland"
"7659",9221,18.57,53.03,"Poland"
"7660",9222,18.58,53.05,"Poland"
"7661",9223,18.58,53.05,"Poland"
"7662",9224,18.58,53.05,"Poland"
"7663",9225,18.58,53.03,"Poland"
"7664",9226,18.57,53.03,"Poland"
"7665",9227,19.95,53.53,"Poland"
"7666",9228,20.48,53.12,"Poland"
"7667",9229,20.35,53.1,"Poland"
"7668",9230,20.35,53.1,"Poland"
"7669",9231,20.35,53.1,"Poland"
"7670",9232,20.34,53.09,"Poland"
"7671",9233,20.42,53.77,"Poland"
"7672",9234,20.42,53.77,"Poland"
"7673",9235,20.42,53.77,"Poland"
"7674",9236,20.42,53.76,"Poland"
"7675",9237,20.42,53.77,"Poland"
"7676",9238,20.63,52.88,"Poland"
"7677",9239,21.58,53.78,"Poland"
"7678",9240,21.58,53.78,"Poland"
"7679",9241,21.57,53.78,"Poland"
"7680",9242,21.58,53.78,"Poland"
"7681",9243,21,53.57,"Poland"
"7682",9244,21.57,53.08,"Poland"
"7683",9245,21.57,53.08,"Poland"
"7684",9246,21.56,53.05,"Poland"
"7685",9247,21.57,53.05,"Poland"
"7686",9248,21.57,53.08,"Poland"
"7687",9249,23.17,53.13,"Poland"
"74498",9250,-23.17,53.1,"High seas of the North Atlantic Ocean"
"7688",9251,23.17,53.1,"Poland"
"7689",9252,23.17,53.1,"Poland"
"7690",9253,23.17,53.09,"Poland"
"7691",9254,15.67,52.85,"Poland"
"7692",9255,15.25,52.73,"Poland"
"7693",9256,15.25,52.73,"Poland"
"7694",9257,15.25,52.73,"Poland"
"7695",9258,15.28,52.75,"Poland"
"7696",9259,15.27,52.75,"Poland"
"7697",9260,14.6,52.35,"Poland"
"7698",9261,14.6,52.35,"Poland"
"7699",9262,14.6,52.34,"Poland"
"7700",9263,15.55,52.43,"Poland"
"7701",9264,15.8,52.13,"Poland"
"7702",9265,14.6,52.34,"Poland"
"7703",9266,16.97,52.33,"Poland"
"7704",9267,16.83,52.42,"Poland"
"74499",9268,-16.83,52.42,"High seas of the North Atlantic Ocean"
"7705",9269,16.83,52.43,"Poland"
"7706",9270,16.83,52.42,"Poland"
"7707",9271,16.83,52.42,"Poland"
"7708",9272,16.82,52.42,"Poland"
"7709",9273,16.85,52.42,"Poland"
"7710",9274,17.22,52.53,"Poland"
"7711",9275,18.22,52.23,"Poland"
"7712",9276,17.85,52.37,"Poland"
"7713",9277,17.51,52.38,"Poland"
"7714",9278,18.3,52.8,"Poland"
"7715",9279,18.33,52.83,"Poland"
"7716",9280,18.33,52.82,"Poland"
"7717",9281,18.67,52.2,"Poland"
"7718",9282,18.67,52.2,"Poland"
"7719",9283,18.67,52.19,"Poland"
"7720",9284,19.72,52.57,"Poland"
"7721",9285,19.7,52.55,"Poland"
"7722",9286,19.67,52.53,"Poland"
"7723",9287,19.67,52.53,"Poland"
"7724",9288,19.73,52.58,"Poland"
"7725",9289,19.73,52.57,"Poland"
"7726",9290,19.23,52.25,"Poland"
"7727",9291,20.72,52.13,"Poland"
"7728",9292,20.97,52.4,"Poland"
"7729",9293,20.97,52.18,"Poland"
"7730",9294,20.97,52.18,"Poland"
"7731",9295,20.98,52.15,"Poland"
"7732",9296,20.97,52.17,"Poland"
"7733",9297,20.98,52.15,"Poland"
"7734",9298,20.98,52.18,"Poland"
"7735",9299,20.98,52.18,"Poland"
"7736",9300,20.97,52.17,"Poland"
"7737",9301,20.97,52.17,"Poland"
"7738",9302,21.65,52.2,"Poland"
"7739",9303,21.67,52.2,"Poland"
"7740",9304,22.27,52.18,"Poland"
"7741",9305,22.27,52.18,"Poland"
"7742",9306,22.26,52.17,"Poland"
"7743",9307,22.25,52.25,"Poland"
"7744",9308,23.13,52.02,"Poland"
"7745",9309,23.12,52.02,"Poland"
"7746",9310,22.26,52.17,"Poland"
"7747",9311,23.62,52.07,"Poland"
"7748",9312,15.5,51.92,"Poland"
"7749",9313,15.5,51.93,"Poland"
"7750",9314,15.5,51.93,"Poland"
"7751",9315,15.5,51.93,"Poland"
"7752",9316,15.53,51.93,"Poland"
"7753",9317,15.52,51.92,"Poland"
"7754",9318,15.15,51.65,"Poland"
"7755",9319,15.38,51.63,"Poland"
"7756",9320,15.03,51.13,"Poland"
"7757",9321,15.58,51.55,"Poland"
"7758",9322,15.57,51.27,"Poland"
"7759",9323,16.08,51.2,"Poland"
"7760",9324,16.17,51.22,"Poland"
"7761",9325,16.17,51.22,"Poland"
"7762",9326,16.2,51.2,"Poland"
"7763",9327,16.2,51.19,"Poland"
"7764",9328,16.32,51.8,"Poland"
"7765",9329,16.2,51.42,"Poland"
"7766",9330,16.53,51.83,"Poland"
"7767",9331,16.53,51.83,"Poland"
"7768",9332,16.52,51.83,"Poland"
"7769",9333,16.52,51.82,"Poland"
"7770",9334,16.92,51.1,"Poland"
"7771",9335,16.9,51.1,"Poland"
"7772",9336,16.88,51.1,"Poland"
"7773",9337,16.88,51.1,"Poland"
"7774",9338,16.88,51.09,"Poland"
"7775",9339,16.88,51.1,"Poland"
"7776",9340,16.97,51.13,"Poland"
"7777",9341,16.98,51.13,"Poland"
"7778",9342,17.8,51.67,"Poland"
"7779",9343,17.45,51.22,"Poland"
"7780",9344,18.08,51.73,"Poland"
"7781",9345,18.08,51.73,"Poland"
"7782",9346,18.07,51.73,"Poland"
"7783",9347,18.08,51.78,"Poland"
"7784",9348,19.15,52,"Poland"
"7785",9349,19.08,52,"Poland"
"7786",9350,19.18,51.55,"Poland"
"7787",9351,19.17,51.55,"Poland"
"7788",9352,18.58,51.22,"Poland"
"7789",9353,18.58,51.22,"Poland"
"7790",9354,18.58,51.22,"Poland"
"7791",9355,18.57,51.22,"Poland"
"7792",9356,18.56,51.21,"Poland"
"7793",9357,19.4,51.72,"Poland"
"7794",9358,19.4,51.73,"Poland"
"7795",9359,19.4,51.73,"Poland"
"7796",9360,19.4,51.73,"Poland"
"7797",9361,20.02,51.53,"Poland"
"7798",9362,20.12,51.58,"Poland"
"7799",9363,19.87,51.35,"Poland"
"7800",9364,19.87,51.35,"Poland"
"7801",9365,19.86,51.34,"Poland"
"7802",9366,21.22,51.4,"Poland"
"7803",9367,21.12,51.42,"Poland"
"7804",9368,21.12,51.42,"Poland"
"7805",9369,21.11,51.42,"Poland"
"7806",9370,21.1,51.47,"Poland"
"7807",9371,21.22,51.38,"Poland"
"7808",9372,21.55,51.57,"Poland"
"7809",9373,21.85,51.55,"Poland"
"7810",9374,21.85,51.55,"Poland"
"7811",9375,21.84,51.55,"Poland"
"7812",9376,21.9,51.55,"Poland"
"7813",9377,22.58,51.23,"Poland"
"7814",9378,22.57,51.23,"Poland"
"7815",9379,22.57,51.23,"Poland"
"7816",9380,22.57,51.23,"Poland"
"7817",9381,22.4,51.22,"Poland"
"7818",9382,22.4,51.21,"Poland"
"7819",9383,23.55,51.55,"Poland"
"7820",9384,23.55,51.55,"Poland"
"7821",9385,23.53,51.55,"Poland"
"7822",9386,23.52,51.55,"Poland"
"7823",9387,15.78,50.9,"Poland"
"7824",9388,15.8,50.9,"Poland"
"7825",9389,15.8,50.9,"Poland"
"7826",9390,15.79,50.9,"Poland"
"7827",9391,16.77,50.95,"Poland"
"7828",9392,15.73,50.73,"Czech Republic"
"7829",9393,15.73,50.73,"Czech Republic"
"7830",9394,15.73,50.73,"Czech Republic"
"7831",9395,17.78,50.63,"Poland"
"7832",9396,16.4,50.4,"Poland"
"7833",9397,16.65,50.43,"Poland"
"7834",9398,16.65,50.43,"Poland"
"7835",9399,16.65,50.43,"Poland"
"7836",9400,16.62,50.43,"Poland"
"7837",9401,16.61,50.42,"Poland"
"7838",9402,17.25,50.98,"Poland"
"7839",9403,18.3,50.52,"Poland"
"7840",9404,17.43,50.83,"Poland"
"7841",9405,17.4,50.63,"Poland"
"7842",9406,17.98,50.5,"Poland"
"7843",9407,17.97,50.67,"Poland"
"7844",9408,17.97,50.67,"Poland"
"7845",9409,17.97,50.8,"Poland"
"7846",9410,17.97,50.62,"Poland"
"7847",9411,17.93,50.37,"Poland"
"7848",9412,16.67,50.3,"Poland"
"7849",9413,18.67,50.27,"Poland"
"7850",9414,18.67,50.27,"Poland"
"7851",9415,18.22,50.08,"Poland"
"7852",9416,18.22,50.08,"Poland"
"7853",9417,18.22,50.08,"Poland"
"7854",9418,18.2,50.05,"Poland"
"7855",9419,19.18,50.78,"Poland"
"7856",9420,19.1,50.82,"Poland"
"7857",9421,19.1,50.82,"Poland"
"7858",9422,19.09,50.82,"Poland"
"7859",9423,19.08,50.48,"Poland"
"7860",9424,19.78,50.08,"Poland"
"7861",9425,19.03,50.23,"Poland"
"7862",9426,19.03,50.23,"Poland"
"7863",9427,19.02,50.23,"Poland"
"7864",9428,19.8,50.08,"Poland"
"7865",9429,19.98,50.08,"Poland"
"7866",9430,19.8,50.08,"Poland"
"7867",9431,19.79,50.07,"Poland"
"7868",9432,19.97,50.85,"Poland"
"7869",9433,20.67,50.85,"Poland"
"7870",9434,20.62,50.85,"Poland"
"7871",9435,20.62,50.85,"Poland"
"7872",9436,20.62,50.85,"Poland"
"7873",9437,20.7,50.82,"Poland"
"7874",9438,21,50.02,"Poland"
"7875",9439,20.98,50.03,"Poland"
"7876",9440,20.98,50.3,"Poland"
"7877",9441,22.68,50.02,"Poland"
"7878",9442,21.47,50.3,"Poland"
"7879",9443,21.45,50.3,"Poland"
"7880",9444,22.05,50.1,"Poland"
"7881",9445,22.05,50.1,"Poland"
"7882",9446,22.04,50.09,"Poland"
"7883",9447,22.05,50.1,"Poland"
"7884",9448,22.04,50.09,"Poland"
"7885",9449,21.75,50.68,"Poland"
"7886",9450,21.75,50.68,"Poland"
"7887",9451,21.72,50.7,"Poland"
"7888",9452,21.72,50.7,"Poland"
"7889",9453,21.72,50.69,"Poland"
"7890",9454,23.22,50.7,"Poland"
"7891",9455,23.25,50.72,"Poland"
"7892",9456,23.25,50.72,"Poland"
"7893",9457,23.25,50.7,"Poland"
"7894",9458,23.25,50.7,"Poland"
"7895",9459,23.25,50.69,"Poland"
"7896",9460,19.22,50.03,"Poland"
"7897",9461,19,49.8,"Poland"
"7898",9462,19,49.8,"Poland"
"7899",9463,19,49.8,"Poland"
"7900",9464,18.95,49.3,"Slovakia"
"7901",9465,19.95,49.3,"Poland"
"7902",9466,19.95,49.3,"Poland"
"7903",9467,19.97,49.3,"Poland"
"7904",9468,19.98,49.23,"Poland"
"7905",9469,19.98,49.23,"Poland"
"7906",9470,19.98,49.23,"Poland"
"7907",9471,20.7,49.62,"Poland"
"7908",9472,20.7,49.62,"Poland"
"7909",9473,20.7,49.61,"Poland"
"7910",9474,18.63,49.75,"Poland"
"74500",9475,-21.75,49.68,"High seas of the North Atlantic Ocean"
"7911",9476,21.75,49.68,"Poland"
"7912",9477,21.77,49.7,"Poland"
"7913",9478,21.82,49.68,"Poland"
"7914",9479,22.33,49.47,"Poland"
"7915",9480,22.33,49.47,"Poland"
"7916",9481,22.33,49.47,"Poland"
"7917",9482,22.32,49.47,"Poland"
"7918",9483,22.32,49.46,"Poland"
"7919",9484,22.35,49.47,"Poland"
"7920",9485,22.8,49.78,"Poland"
"7921",9486,22.77,49.8,"Poland"
"7922",9487,22.77,49.8,"Poland"
"7923",9488,22.77,49.8,"Poland"
"7924",9489,22.76,49.8,"Poland"
"7925",9490,19.51,48.11,"Hungary"
"7926",9491,19.52,48.12,"Hungary"
"7927",9492,20.52,48.48,"Hungary"
"7928",9493,20.53,48.48,"Hungary"
"7929",9494,20.8,48.13,"Hungary"
"7930",9495,20.8,48.13,"Hungary"
"7931",9496,20.78,48.1,"Hungary"
"7932",9497,20.77,48.08,"Hungary"
"7933",9498,20.76,48.07,"Hungary"
"7934",9499,20.77,48.1,"Hungary"
"7935",9500,20.73,48.1,"Hungary"
"7936",9501,20.77,48.1,"Hungary"
"7937",9502,20.73,48.1,"Hungary"
"7938",9503,22.17,48.4,"Hungary"
"7939",9504,16.58,47.68,"Hungary"
"7940",9505,16.58,47.68,"Hungary"
"7941",9506,16.6,47.68,"Hungary"
"7942",9507,16.6,47.68,"Hungary"
"7943",9508,16.6,47.68,"Hungary"
"7944",9509,16.59,47.67,"Hungary"
"7945",9510,16.6,47.25,"Hungary"
"7946",9511,16.63,47.27,"Hungary"
"7947",9512,16.63,47.27,"Hungary"
"7948",9513,16.63,47.27,"Hungary"
"7949",9514,16.63,47.26,"Hungary"
"7950",9515,16.65,47.2,"Hungary"
"7951",9516,17.28,47.88,"Hungary"
"7952",9517,17.27,47.88,"Hungary"
"7953",9518,17.28,47.88,"Hungary"
"7954",9519,17.68,47.7,"Hungary"
"7955",9520,17.68,47.7,"Hungary"
"7956",9521,17.68,47.7,"Hungary"
"7957",9522,17.68,47.69,"Hungary"
"7958",9523,17.68,47.72,"Hungary"
"7959",9524,17.78,47.62,"Hungary"
"7960",9525,17.38,47.38,"Hungary"
"7961",9526,17.38,47.38,"Hungary"
"7962",9527,17.38,47.38,"Hungary"
"7963",9528,17.47,47.35,"Hungary"
"7964",9529,17.5,47.2,"Hungary"
"7965",9530,17.5,47.19,"Hungary"
"7966",9531,17.92,47.08,"Hungary"
"7967",9532,17.92,47.08,"Hungary"
"7968",9533,17.92,47.07,"Hungary"
"7969",9534,17.83,47.07,"Hungary"
"7970",9535,18.9,47.73,"Hungary"
"7971",9536,18.98,47.34,"Hungary"
"7972",9537,18.31,47.65,"Hungary"
"7973",9538,18.32,47.65,"Hungary"
"7974",9539,18.97,47.45,"Hungary"
"7975",9540,19.23,47.43,"Hungary"
"7976",9541,19.02,47.52,"Hungary"
"7977",9542,19.03,47.52,"Hungary"
"7978",9543,19.03,47.52,"Hungary"
"7979",9544,19.02,47.51,"Hungary"
"7980",9545,19.18,47.43,"Hungary"
"7981",9546,19.18,47.43,"Hungary"
"7982",9547,19.18,47.42,"Hungary"
"7983",9548,18.98,47.34,"Hungary"
"7984",9549,18.61,47.17,"Hungary"
"7985",9550,18.62,47.18,"Hungary"
"7986",9551,18.6,47.75,"Hungary"
"7987",9552,20.02,47.87,"Hungary"
"7988",9553,20.02,47.87,"Hungary"
"7989",9554,20.02,47.87,"Hungary"
"7990",9555,20.01,47.86,"Hungary"
"7991",9556,20.01,47.87,"Hungary"
"7992",9557,19.78,47.03,"Hungary"
"7993",9558,20.23,47.17,"Hungary"
"7994",9559,20.23,47.17,"Hungary"
"7995",9560,20.23,47.17,"Hungary"
"7996",9561,20.23,47.17,"Hungary"
"7997",9562,20.23,47.12,"Hungary"
"7998",9563,20.2,47.13,"Hungary"
"7999",9564,20.63,47.65,"Hungary"
"8000",9565,20.63,47,"Hungary"
"8001",9566,20.38,47.9,"Hungary"
"8002",9567,20.39,47.9,"Hungary"
"8003",9568,21.62,47.57,"Hungary"
"8004",9569,21.63,47.48,"Hungary"
"8005",9570,21.63,47.48,"Hungary"
"8006",9571,21.63,47.48,"Hungary"
"8007",9572,21.6,47.48,"Hungary"
"8008",9573,21.59,47.48,"Hungary"
"8009",9574,21.61,47.49,"Hungary"
"8010",9575,21.68,47.98,"Hungary"
"8011",9576,21.68,47.98,"Hungary"
"8012",9577,21.73,48.02,"Hungary"
"8013",9578,21.73,48.01,"Hungary"
"8014",9579,21.88,47.97,"Hungary"
"8015",9580,16.3,46.95,"Hungary"
"8016",9581,16.3,46.95,"Hungary"
"8017",9582,16.3,46.92,"Hungary"
"8018",9583,16.3,46.92,"Hungary"
"8019",9584,16.32,46.92,"Hungary"
"8020",9585,16.31,46.92,"Hungary"
"8021",9586,16.8,46.88,"Hungary"
"8022",9587,16.8,46.88,"Hungary"
"8023",9588,16.8,46.87,"Hungary"
"8024",9589,16.8,46.87,"Hungary"
"8025",9590,16.79,46.86,"Hungary"
"8026",9591,17.23,46.77,"Hungary"
"8027",9592,17.25,46.75,"Hungary"
"8028",9593,17.25,46.75,"Hungary"
"8029",9594,17.23,46.75,"Hungary"
"8030",9595,17.23,46.73,"Hungary"
"8031",9596,17.17,46.68,"Hungary"
"8032",9597,17.16,46.69,"Hungary"
"8033",9598,16.97,46.47,"Hungary"
"8034",9599,16.97,46.47,"Hungary"
"8035",9600,16.98,46.45,"Hungary"
"8036",9601,16.97,46.45,"Hungary"
"8037",9602,16.97,46.44,"Hungary"
"8038",9603,17.8,46.37,"Hungary"
"8039",9604,17.83,46.38,"Hungary"
"8040",9605,17.92,46.4,"Hungary"
"8041",9606,18.05,46.92,"Hungary"
"8042",9607,18.03,46.92,"Hungary"
"8043",9608,18.05,46.92,"Hungary"
"8044",9609,18.04,46.92,"Hungary"
"8045",9610,18.04,46.91,"Hungary"
"8046",9611,18.23,46.07,"Hungary"
"8047",9612,18.25,46.1,"Hungary"
"8048",9613,18.04,46.92,"Hungary"
"8049",9614,18.25,46.1,"Hungary"
"8050",9615,18.23,46,"Hungary"
"8051",9616,18.23,46,"Hungary"
"8052",9617,18.24,46,"Hungary"
"74501",9618,-18.87,46.62,"High seas of the North Atlantic Ocean"
"8053",9619,18.87,46.62,"Hungary"
"8054",9620,18.85,46.58,"Hungary"
"8055",9621,18.84,46.57,"Hungary"
"8056",9622,18.85,46.57,"Hungary"
"8057",9623,18.97,46.17,"Hungary"
"8058",9624,18.97,46.17,"Hungary"
"8059",9625,18.97,46.17,"Hungary"
"8060",9626,19.02,46.18,"Hungary"
"8061",9627,19.01,46.17,"Hungary"
"8062",9628,19.75,46.9,"Hungary"
"8063",9629,19.75,46.9,"Hungary"
"8064",9630,19.75,46.92,"Hungary"
"8065",9631,19.75,46.91,"Hungary"
"8066",9632,20.15,46.25,"Hungary"
"8067",9633,20.1,46.25,"Hungary"
"8068",9634,20.09,46.25,"Hungary"
"8069",9635,20.09,46.26,"Hungary"
"8070",9636,21.1,46.67,"Hungary"
"8071",9637,21.17,46.67,"Hungary"
"8072",9638,21.17,46.67,"Hungary"
"8073",9639,21.13,46.7,"Hungary"
"8074",9640,21.17,46.68,"Hungary"
"8075",9641,21.17,46.67,"Hungary"
"8076",9642,21.16,46.68,"Hungary"
"8077",9643,13.57,46.33,"Slovenia"
"8078",9644,13.57,46.32,"Slovenia"
"8079",9645,13.83,46.27,"Slovenia"
"8080",9646,13.85,46.38,"Slovenia"
"8081",9647,13.87,46.03,"Slovenia"
"8082",9648,14.18,46.37,"Slovenia"
"8083",9649,14.37,46.1,"Slovenia"
"8084",9650,14.48,46.23,"Slovenia"
"8085",9651,14.47,46.22,"Slovenia"
"8086",9652,14.48,46.22,"Slovenia"
"8087",9653,14.48,46.22,"Slovenia"
"8088",9654,14.48,46.22,"Slovenia"
"8089",9655,14.48,46.21,"Slovenia"
"8090",9656,14.5,46.07,"Slovenia"
"8091",9657,14.52,46.07,"Slovenia"
"8092",9658,14.52,46.07,"Slovenia"
"8093",9659,14.52,46.07,"Slovenia"
"8094",9660,14.48,46.23,"Slovenia"
"8095",9661,15.33,46.45,"Slovenia"
"8096",9662,15.12,46.48,"Slovenia"
"8097",9663,15.25,46.25,"Slovenia"
"8098",9664,15.28,46.07,"Slovenia"
"8099",9665,14.87,46.53,"Slovenia"
"8100",9666,15.65,46.53,"Slovenia"
"8101",9667,15.65,46.53,"Slovenia"
"8102",9668,15.65,46.53,"Slovenia"
"8103",9669,15.68,46.48,"Slovenia"
"8104",9670,16.18,46.65,"Slovenia"
"8105",9671,16.35,46.3,"Croatia"
"8106",9672,16.38,46.3,"Croatia"
"8107",9673,16.38,46.3,"Croatia"
"8108",9674,19.77,46.1,"Republic of Serbia"
"8109",9675,19.77,46.1,"Republic of Serbia"
"8110",9676,19.76,46.09,"Republic of Serbia"
"8111",9677,13.65,45.95,"Slovenia"
"8112",9678,13.63,45.9,"Slovenia"
"74502",9679,13.72,45.55,"Slovenian part of the Adriatic Sea"
"8113",9680,13.97,45.23,"Croatia"
"8114",9681,13.93,45.23,"Croatia"
"8115",9682,14.25,45.57,"Slovenia"
"8116",9683,15.33,45.77,"Slovenia"
"8117",9684,14.2,45.77,"Slovenia"
"8118",9685,14.58,45.22,"Croatia"
"8119",9686,14.57,45.22,"Croatia"
"8120",9687,13.63,45.9,"Slovenia"
"8121",9688,14.87,45.9,"Slovenia"
"8122",9689,15.15,45.57,"Slovenia"
"8123",9690,15.18,45.8,"Slovenia"
"8124",9691,15.18,45.8,"Slovenia"
"8125",9692,15.18,45.8,"Slovenia"
"8126",9693,15.23,45.27,"Croatia"
"8127",9694,15.23,45.27,"Croatia"
"8128",9695,16.07,45.73,"Croatia"
"8129",9696,15.97,45.9,"Croatia"
"8130",9697,15.97,45.92,"Croatia"
"8131",9698,15.98,45.82,"Croatia"
"8132",9699,16.03,45.82,"Croatia"
"8133",9700,16.03,45.82,"Croatia"
"8134",9701,16.03,45.82,"Croatia"
"8135",9702,16.07,45.75,"Croatia"
"8136",9703,16.07,45.73,"Croatia"
"8137",9704,16.07,45.73,"Croatia"
"8138",9705,17.23,45.77,"Croatia"
"8139",9706,17.23,45.6,"Croatia"
"8140",9707,17.23,45.6,"Croatia"
"8141",9708,18.02,45.15,"Croatia"
"8142",9709,18.02,45.15,"Croatia"
"8143",9710,18.02,45.15,"Croatia"
"8144",9711,18,45.17,"Croatia"
"8145",9712,18,45.17,"Croatia"
"8146",9713,18.73,45.53,"Croatia"
"8147",9714,18.73,45.53,"Croatia"
"8148",9715,18.82,45.47,"Croatia"
"8149",9716,18.63,45.53,"Croatia"
"8150",9717,19.08,45.78,"Republic of Serbia"
"8151",9718,19.08,45.78,"Republic of Serbia"
"8152",9719,19.15,45.77,"Republic of Serbia"
"8153",9720,19.15,45.76,"Republic of Serbia"
"8154",9721,19.8,45.27,"Republic of Serbia"
"8155",9722,19.87,45.25,"Republic of Serbia"
"8156",9723,19.85,45.33,"Republic of Serbia"
"8157",9724,19.83,45.33,"Republic of Serbia"
"8158",9725,19.84,45.32,"Republic of Serbia"
"8159",9726,19.87,45.25,"Republic of Serbia"
"8160",9727,19.87,45.25,"Republic of Serbia"
"8161",9728,20.35,45.4,"Republic of Serbia"
"8162",9729,20.42,45.37,"Republic of Serbia"
"8163",9730,20.42,45.37,"Republic of Serbia"
"8164",9731,20.42,45.36,"Republic of Serbia"
"8165",9732,20.47,45.85,"Republic of Serbia"
"8166",9733,20.47,45.85,"Republic of Serbia"
"8167",9734,20.47,45.84,"Republic of Serbia"
"8168",9735,21.03,45.05,"Republic of Serbia"
"8169",9736,21.02,45.05,"Republic of Serbia"
"8170",9737,21.03,45.05,"Republic of Serbia"
"8171",9738,21.25,42.35,"Kosovo"
"8172",9739,21.32,45.15,"Republic of Serbia"
"8173",9740,21.32,45.15,"Republic of Serbia"
"8174",9741,21.31,45.15,"Republic of Serbia"
"8175",9742,13.85,44.87,"Croatia"
"8176",9743,13.85,44.87,"Croatia"
"8177",9744,13.92,44.9,"Croatia"
"8178",9745,13.92,44.9,"Croatia"
"8179",9746,14.47,44.53,"Croatia"
"8180",9747,14.47,44.52,"Croatia"
"8181",9748,14.47,44.53,"Croatia"
"8182",9749,14.8,44.75,"Croatia"
"74503",9750,14.9,44.98,"Croatian part of the Adriatic Sea"
"82695",9751,14.9,45,"Croatia"
"8183",9752,14.98,44.82,"Croatia"
"8184",9753,14.98,44.82,"Croatia"
"74504",9754,15.23,44.12,"Croatian part of the Adriatic Sea"
"8185",9755,15.37,44.55,"Croatia"
"8186",9756,15.37,44.55,"Croatia"
"8187",9757,15.35,44.08,"Croatia"
"8188",9758,15.35,44.1,"Croatia"
"8189",9759,15.35,44.08,"Croatia"
"8190",9760,15.37,44.1,"Croatia"
"8191",9761,15.88,44.82,"Bosnia and Herzegovina"
"8192",9762,15.88,44.82,"Bosnia and Herzegovina"
"8193",9763,16.4,44.38,"Bosnia and Herzegovina"
"8194",9764,17.22,44.78,"Bosnia and Herzegovina"
"8195",9765,17.22,44.78,"Bosnia and Herzegovina"
"8196",9766,17.22,44.78,"Bosnia and Herzegovina"
"8197",9767,17.47,44.07,"Bosnia and Herzegovina"
"8198",9768,17.47,44.07,"Bosnia and Herzegovina"
"8199",9769,17.9,44.22,"Bosnia and Herzegovina"
"8200",9770,18.7,44.55,"Bosnia and Herzegovina"
"8201",9771,18.7,44.55,"Bosnia and Herzegovina"
"8202",9772,18.73,44.47,"Bosnia and Herzegovina"
"8203",9773,19.17,44.52,"Republic of Serbia"
"8204",9774,19.23,44.55,"Republic of Serbia"
"8205",9775,19.23,44.55,"Republic of Serbia"
"8206",9776,19.23,44.55,"Republic of Serbia"
"8207",9777,19.63,44.97,"Republic of Serbia"
